City,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,praia da vitoria,38.7333,-27.0667,64.76,100,75,9.42,PT,1669002227
290,okhotsk,59.3833,143.3,21.34,90,100,15.93,RU,1669002227
291,northam,51.0333,-4.2167,48.25,92,100,15.88,GB,1669002228
292,praia,14.9215,-23.5087,73.94,68,20,14.97,CV,1669002228
293,asau,46.4333,26.4,31.28,100,100,4.81,RO,1669002228
294,mindelo,16.8901,-24.9804,74.75,53,75,21.85,CV,1669002228
295,nantucket,41.2835,-70.0995,32.14,40,3,29.82,US,1669002229
296,salekhard,66.53,66.6019,8.49,88,18,6.69,RU,1669002229
297,constitucion,-35.3333,-72.4167,55.92,70,0,9.53,CL,1669002229
298,sistranda,63.7256,8.834,26.56,60,0,23.78,NO,1669002230
299,souillac,-20.5167,57.5167,73.78,83,40,4.61,MU,1669002230
300,saint george,37.1041,-113.5841,43.39,36,0,3.44,US,1669002002
301,ayan,56.45,138.1667,26.37,63,100,10.38,RU,1669002230
302,loudi,27.7344,111.9944,70.47,67,77,4.07,CN,1669002230
303,kununurra,-15.7667,128.7333,78.78,89,75,21.85,AU,1669002231
304,carutapera,-1.195,-46.02,77.67,86,79,6.93,BR,1669002231
305,koulikoro,14.0,-7.75,73.04,20,100,8.95,ML,1669002231
306,andros town,24.7,-77.7667,76.96,74,17,12.12,BS,1669002232
307,cockburn town,21.4612,-71.1419,81.52,76,2,18.77,TC,1669002232
308,leningradskiy,69.3833,178.4167,-25.4,95,19,5.59,RU,1669002232
309,mamurras,41.5775,19.6922,55.54,82,100,5.75,AL,1669002232
310,roald,62.5833,6.1333,35.33,86,2,4.61,NO,1669002233
311,pingzhuang,42.0372,119.2889,39.09,27,0,11.63,CN,1669002233
312,keuruu,62.2667,24.7,26.78,95,26,4.47,FI,1669002233
313,kinkala,-4.3614,14.7644,69.4,98,100,4.65,CG,1669002234
314,coquimbo,-29.9533,-71.3436,56.93,94,0,2.3,CL,1669002196
315,tahe,52.3333,124.7333,12.43,74,99,8.05,CN,1669002234
316,ponta delgada,37.7333,-25.6667,68.5,94,75,13.8,PT,1669002234
317,kindu,-2.95,25.95,67.32,99,99,1.43,CD,1669002235
318,tucuma,-0.1833,-50.05,76.46,81,85,6.38,BR,1669002235
319,soloneshnoye,51.6544,84.3197,15.24,83,100,1.07,RU,1669002235
320,ketchikan,55.3422,-131.6461,43.27,93,100,13.8,US,1669002235
321,havoysund,70.9963,24.6622,37.63,85,59,6.24,NO,1669002236
322,at-bashi,41.1702,75.8106,24.28,69,13,1.79,KG,1669002236
323,bloemfontein,-29.1211,26.214,44.08,81,52,0.0,ZA,1669002025
324,diego de almagro,-26.3667,-70.05,63.64,49,0,1.23,CL,1669002236
325,graaff-reinet,-32.2522,24.5308,61.32,47,71,2.33,ZA,1669002236
326,antofagasta,-23.65,-70.4,61.88,87,41,1.99,CL,1669002237
327,pinheiro,-2.5214,-45.0825,73.22,96,12,2.3,BR,1669002237
328,lompoc,34.6391,-120.4579,56.59,56,0,4.61,US,1669002237
329,cap malheureux,-19.9842,57.6142,78.48,65,0,8.01,MU,1669002238
330,yerofey pavlovich,53.9667,121.9667,10.67,68,99,3.58,RU,1669002238
331,lorengau,-2.0226,147.2712,86.38,60,20,9.37,PG,1669002238
332,talcahuano,-36.7167,-73.1167,55.08,76,0,6.91,CL,1669002238
333,aitape,-3.1374,142.3475,85.89,68,59,6.8,PG,1669002239
334,bambanglipuro,-7.95,110.2833,83.53,71,45,9.93,ID,1669002239
335,chapais,49.7834,-74.8492,4.78,92,100,10.45,CA,1669002239
336,barcelos,41.5388,-8.6151,62.74,90,100,15.88,PT,1669002240
337,sao joao dos patos,-6.495,-43.7022,71.15,84,77,2.82,BR,1669002240
338,amot,59.5714,7.9877,25.75,83,51,5.82,NO,1669002240
339,visby,57.6409,18.296,31.05,100,20,9.22,SE,1669002241
340,yeppoon,-23.1333,150.7333,94.78,78,94,4.52,AU,1669002241
341,mamit,23.9333,92.4833,76.03,69,40,3.44,IN,1669002241
342,bontang,0.1333,117.5,82.08,80,100,2.17,ID,1669002242
343,cherskiy,68.75,161.3,-16.2,98,100,6.33,RU,1669002242
344,grindavik,63.8424,-22.4338,41.47,81,75,18.41,IS,1669002242
345,taoudenni,22.6783,-3.9836,67.08,22,0,17.16,ML,1669002243
346,gisborne,-38.6533,178.0042,67.14,69,97,12.21,NZ,1669002243
347,san ramon,37.7799,-121.978,57.36,54,0,6.91,US,1669001984
348,mount isa,-20.7333,139.5,91.17,15,40,8.05,AU,1669002244
349,olafsvik,64.8945,-23.7142,42.44,74,46,13.76,IS,1669002244
350,srednekolymsk,67.45,153.6833,-34.28,100,36,1.7,RU,1669002245
351,soyo,-6.1349,12.3689,76.59,85,93,4.14,AO,1669002245
352,chengde,40.9725,117.9361,43.5,28,3,5.75,CN,1669002245
353,natal,-5.795,-35.2094,77.22,78,40,5.75,BR,1669001996
354,rodrigues alves,-7.738,-72.6509,75.27,86,98,2.19,BR,1669002246
355,narrabri,-30.3167,149.7833,79.52,35,11,5.01,AU,1669002204
356,xiuyan,40.2928,123.2744,46.22,48,4,12.95,CN,1669002246
357,biltine,14.5333,20.9167,66.11,20,7,7.02,TD,1669002247
358,henties bay,-22.116,14.2845,59.92,91,95,9.51,NA,1669002247
359,dharmanagar,24.3667,92.1667,78.53,50,83,2.35,IN,1669002247
360,east london,-33.0153,27.9116,59.94,88,0,4.61,ZA,1669002181
361,katsuura,35.1333,140.3,59.81,93,100,11.68,JP,1669002248
362,poronaysk,49.2167,143.1167,38.71,55,41,10.6,RU,1669002248
363,moose factory,51.2585,-80.6094,8.6,78,100,14.97,CA,1669002248
364,tecoanapa,16.5167,-98.75,77.74,82,1,3.96,MX,1669002249
365,hadejia,12.4498,10.0444,66.18,22,88,8.79,NG,1669002249
366,chlorakas,34.8042,32.4083,59.88,63,0,5.75,CY,1669002250
367,key biscayne,25.6937,-80.1628,73.42,97,100,10.36,US,1669002193
368,tautira,-17.7333,-149.15,77.05,72,16,12.88,PF,1669002251
369,gelterkinden,47.465,7.8517,44.62,90,86,6.49,CH,1669002251
370,bubaque,11.2833,-15.8333,82.17,49,68,8.39,GW,1669002252
371,nalut,30.3333,10.85,46.65,56,0,6.91,LY,1669002252
372,bonthe,7.5264,-12.505,76.1,86,89,1.66,SL,1669002252
373,ashtabula,41.7001,-80.7665,22.39,75,0,6.91,US,1669002066
374,bambous virieux,-20.3428,57.7575,78.22,83,40,4.61,MU,1669002253
375,ariquemes,-9.9133,-63.0408,80.08,70,82,1.66,BR,1669002253
376,raga,8.4596,25.678,68.52,29,24,3.98,SS,1669002254
377,prince rupert,54.3161,-130.3201,44.69,81,100,31.07,CA,1669002254
378,fukue,32.6881,128.8419,68.36,60,75,8.05,JP,1669002254
379,mar del plata,-38.0023,-57.5575,61.09,98,100,13.0,AR,1669002254
380,kiunga,-6.1219,141.2906,86.58,62,98,3.13,PG,1669002255
381,cap-aux-meules,47.3821,-61.8597,30.25,100,75,33.38,CA,1669002125
382,nuevo progreso,23.1667,-97.95,57.47,70,100,5.99,MX,1669002255
383,xicotencatl,23.0167,-98.8833,52.45,87,100,9.01,MX,1669002256
384,ambulu,-8.345,113.6058,87.48,62,71,1.81,ID,1669002256
385,nkwerre,5.7556,7.1063,72.12,97,92,3.42,NG,1669002256
386,pemberton,50.3164,-122.8027,38.39,76,100,2.08,CA,1669002257
387,omboue,-1.5746,9.2618,74.21,94,100,7.63,GA,1669002257
388,airai,-8.9266,125.4092,72.18,73,95,1.19,TL,1669002258
389,verkh-usugli,52.7,115.1667,11.25,51,10,2.1,RU,1669002258
390,chai badan,15.2,101.1333,81.77,68,86,10.69,TH,1669002258
391,tilichiki,60.4667,166.1,-6.02,88,9,7.78,RU,1669002259
392,jam sahib,26.2958,68.6292,64.42,25,0,4.36,PK,1669002259
393,bluefields,12.0137,-83.7635,72.23,98,100,9.17,NI,1669002259
394,deputatskiy,69.3,139.9,-23.96,92,77,1.95,RU,1669002260
395,galesong,-5.3166,119.3661,89.62,67,100,4.65,ID,1669002260
396,adre,13.4667,22.2,61.56,23,5,9.01,TD,1669002260
397,nema,57.5067,50.5011,11.39,88,5,0.11,RU,1669002261
398,yulara,-25.2406,130.9889,82.08,19,87,12.37,AU,1669002261
399,vila velha,-20.3297,-40.2925,73.35,96,75,2.3,BR,1669002230
400,great yarmouth,52.6083,1.7305,38.01,92,84,7.81,GB,1669002261
401,hinton,53.4001,-117.5857,31.84,74,100,5.23,CA,1669002262
402,kieta,-6.2167,155.6333,85.39,59,34,5.82,PG,1669002262
403,rio cuarto,-33.1307,-64.3499,58.77,94,100,14.97,AR,1669002166
404,walvis bay,-22.9575,14.5053,61.75,77,96,10.36,NA,1669002262
405,sri aman,1.2376,111.4621,87.85,70,20,3.44,MY,1669002263
406,nushki,29.5542,66.0215,57.94,27,4,1.61,PK,1669002263
407,greer,34.9387,-82.2271,34.0,72,0,0.0,US,1669002085
408,fandriana,-20.2333,47.3833,64.54,79,9,3.33,MG,1669002264
409,chaihe,44.7667,129.7,32.36,40,1,13.15,CN,1669002264
410,ternate,0.8,127.4,83.43,76,100,2.82,ID,1669002264
411,kindersley,51.4668,-109.1682,23.02,86,75,12.66,CA,1669002265
412,port moresby,-9.4431,147.1797,85.42,74,40,11.5,PG,1669002265
413,baglung,28.2719,83.5898,71.6,33,0,3.22,NP,1669002265
414,kingman,35.1894,-114.053,49.48,20,0,1.01,US,1669002266
415,obidos,-1.9175,-55.5181,77.65,69,100,3.98,BR,1669002266
416,marsa matruh,31.3525,27.2453,59.2,88,0,3.44,EG,1669002266
417,thompson,55.7435,-97.8558,21.36,86,75,6.91,CA,1669002267
418,yarmouth,41.7057,-70.2286,32.97,38,0,31.0,US,1669002259
419,ossora,59.2353,163.0719,18.03,81,96,3.67,RU,1669002267
420,maragogi,-9.0122,-35.2225,75.43,79,95,6.46,BR,1669002268
421,nianzishan,47.5167,122.8833,29.26,28,0,13.94,CN,1669002268
422,aracaju,-10.9111,-37.0717,78.75,78,20,6.91,BR,1669002260
423,bengkulu,-3.8004,102.2655,82.62,68,30,8.3,ID,1669002268
424,beringovskiy,63.05,179.3167,-3.57,89,6,22.01,RU,1669002269
425,bukachacha,52.9833,116.9167,11.19,50,8,2.75,RU,1669002269
426,mersing,2.4312,103.8405,84.11,84,20,3.44,MY,1669002269
427,vardo,70.3705,31.1107,35.58,93,100,8.05,NO,1669002270
428,yerbogachen,61.2767,108.0108,6.71,93,100,8.21,RU,1669002270
429,xinye,32.5186,112.3522,63.23,55,100,11.01,CN,1669002271
430,ajdabiya,30.7554,20.2263,64.0,67,0,9.57,LY,1669002271
431,codrington,-38.2667,141.9667,52.32,70,58,26.98,AU,1669002271
432,daura,11.5538,11.4085,67.37,22,8,8.97,NG,1669002272
433,jizan,17.3333,42.6667,76.14,60,9,2.17,SA,1669002272
434,maniitsoq,65.4167,-52.9,22.59,76,100,3.67,GL,1669002272
435,flin flon,54.7682,-101.865,18.93,92,89,8.97,CA,1669002272
436,kurayoshi,35.4333,133.8167,66.11,63,4,6.51,JP,1669002273
437,sao miguel do araguaia,-13.275,-50.1628,71.35,81,22,3.49,BR,1669002273
438,tabas,33.5959,56.9244,58.3,36,0,1.83,IR,1669002273
439,maarianhamina,60.0973,19.9348,31.86,80,100,14.97,AX,1669002274
440,canico,32.6333,-16.85,64.13,80,20,4.61,PT,1669002274
441,morant bay,17.8815,-76.4093,82.02,80,30,7.56,JM,1669002274
442,elmira,42.0898,-76.8077,25.12,80,100,0.0,US,1669002035
443,troitskoye,52.9821,84.6757,11.46,78,100,8.23,RU,1669002275
444,barra do bugres,-15.0725,-57.1811,74.93,74,53,4.94,BR,1669002275
445,axim,4.8699,-2.2405,77.49,81,98,3.29,GH,1669002275
446,tateyama,34.9833,139.8667,66.09,84,100,15.03,JP,1669002275
447,marathon,44.9,-89.7668,21.69,76,0,5.75,US,1669002276
448,seddon,-37.8068,144.8916,56.41,72,40,26.46,AU,1669002276
449,biak,-0.9131,122.8766,79.81,76,100,1.57,ID,1669002276
450,nizhniy odes,63.6445,54.856,27.18,96,100,8.1,RU,1669002277
451,pochutla,15.7432,-96.4661,78.62,90,19,4.14,MX,1669002277
452,acapulco,16.8634,-99.8901,80.42,78,40,8.05,MX,1669002192
453,kenai,60.5544,-151.2583,36.14,93,100,12.66,US,1669002277
454,tapes,-30.6733,-51.3958,69.67,89,100,13.04,BR,1669002277
455,westport,41.1415,-73.3579,31.75,48,0,14.97,US,1669002278
456,gberia fotombu,9.8833,-11.1667,68.11,63,99,1.83,SL,1669002278
457,homer,59.6425,-151.5483,42.04,85,100,5.01,US,1669002278
458,debre birhan,9.6833,39.5333,43.95,69,4,5.3,ET,1669002278
459,fallon,39.4735,-118.7774,35.56,38,54,0.74,US,1669002279
460,gat,31.61,34.7642,70.48,39,100,10.54,IL,1669002004
461,huilong,31.8111,121.655,66.72,74,66,9.44,CN,1669002279
462,winchester,51.0651,-1.3187,42.87,93,20,3.44,GB,1669002052
463,manyana,-23.4,21.7167,72.88,17,92,7.9,BW,1669002279
464,ellisras,-23.6649,27.7443,63.52,69,94,8.79,ZA,1669002280
465,tananger,58.9333,5.6,34.32,75,0,2.3,NO,1669002280
466,jorpeland,59.0225,6.0408,34.14,51,8,4.29,NO,1669002280
467,palana,59.1167,159.9667,22.32,91,100,8.66,RU,1669002281
468,agadez,19.75,10.25,64.02,16,34,8.32,NE,1669002281
469,acari,-15.4311,-74.6158,69.87,70,100,2.17,PE,1669002281
470,zyryanka,65.75,150.85,-32.31,98,53,2.37,RU,1669002281
471,obo,5.3998,26.4869,67.21,55,42,3.53,CF,1669002282
472,urumqi,43.801,87.6005,25.75,100,75,11.18,CN,1669002241
473,hirara,24.8,125.2833,80.46,69,40,16.11,JP,1669002282
474,dubbo,-32.25,148.6167,68.13,37,75,21.85,AU,1669002282
475,strezhevoy,60.7333,77.5889,-9.2,90,97,8.5,RU,1669002283
476,shache,38.4167,77.2406,45.27,25,36,0.4,CN,1669002283
477,kargasok,59.0556,80.8572,-16.67,97,27,5.99,RU,1669002283
478,vila franca do campo,37.7167,-25.4333,68.2,96,100,8.41,PT,1669002283
479,champerico,14.3,-91.9167,80.37,79,94,2.71,GT,1669002284
480,suntar,62.1444,117.6319,-5.08,96,88,3.2,RU,1669002284
481,ostersund,63.1792,14.6357,18.05,100,100,5.75,SE,1669002284
482,alenquer,-1.9417,-54.7383,78.84,61,99,4.72,BR,1669002285
483,morelia,19.7008,-101.1844,56.34,73,99,1.32,MX,1669002285
484,mackay,-21.15,149.2,83.32,78,42,17.74,AU,1669002285
485,tual,-5.6667,132.75,85.24,70,100,7.52,ID,1669002285
486,puerto escondido,15.85,-97.0667,77.9,83,10,4.54,MX,1669002286
487,vestmannaeyjar,63.4427,-20.2734,43.74,79,35,21.94,IS,1669002286
488,pachino,36.7186,15.0907,58.77,70,0,18.07,IT,1669002286
489,evensk,61.95,159.2333,-5.35,79,44,7.56,RU,1669002286
490,la romana,18.4273,-68.9728,75.56,94,40,4.61,DO,1669002287
491,korla,41.7597,86.1469,40.42,33,87,4.99,CN,1669002287
492,tadine,-21.55,167.8833,79.21,77,65,3.4,NC,1669002287
493,itai,-23.4178,-49.0906,63.36,96,12,7.83,BR,1669002288
494,pauini,-7.7136,-66.9764,79.14,74,88,2.19,BR,1669002288
495,itacoatiara,-3.1431,-58.4442,81.28,52,97,2.33,BR,1669002194
496,puerto ayacucho,5.6639,-67.6236,74.89,93,49,4.18,VE,1669002288
497,ardabil,38.2498,48.2933,44.02,54,1,6.44,IR,1669002289
498,kimbe,-5.5502,150.1429,87.69,64,49,5.75,PG,1669002289
499,husavik,66.0449,-17.3389,41.09,86,97,7.94,IS,1669002289
500,denpasar,-8.65,115.2167,89.26,74,40,5.75,ID,1669002262
501,kiskunfelegyhaza,46.7121,19.8446,36.95,93,100,6.13,HU,1669002289
502,ishigaki,24.3448,124.1572,80.73,69,40,17.27,JP,1669002290
503,rio grande,-32.035,-52.0986,69.39,88,100,17.25,BR,1669002290
504,laguna,38.421,-121.4238,53.78,62,0,3.44,US,1669002290
505,mormugao,15.4,73.8,74.46,46,20,10.36,IN,1669002290
506,changtu,42.7788,124.0955,36.68,60,13,7.43,CN,1669002291
507,zomba,-15.386,35.3188,70.25,72,3,2.62,MW,1669002291
508,namibe,-15.1961,12.1522,71.98,80,97,8.14,AO,1669002291
509,quimper,48.0,-4.1,54.18,87,75,17.27,FR,1669002292
510,ouallam,14.3188,2.0866,70.75,17,27,11.21,NE,1669002292
511,cheremisinovo,51.8855,37.2646,27.54,96,100,11.39,RU,1669002292
512,nosy varika,-20.5833,48.5333,78.06,78,30,1.95,MG,1669002292
513,shelton,41.3165,-73.0932,31.51,51,0,14.97,US,1669002183
514,atar,20.5169,-13.0499,69.44,19,0,9.08,MR,1669002293
515,bursa,40.1667,29.0833,66.24,40,100,11.07,TR,1669002293
516,ban nahin,18.2418,104.2122,90.59,40,27,1.77,LA,1669002293
517,ploemeur,47.7333,-3.4333,56.82,79,75,19.57,FR,1669002294
518,rakiv lis,51.6217,24.9243,23.02,99,53,4.05,UA,1669002294
519,tiarei,-17.5333,-149.3333,82.42,72,5,14.76,PF,1669002294
520,baker city,44.7749,-117.8344,27.59,70,0,5.75,US,1669002294
521,spassk,52.747,87.7545,10.67,66,100,4.68,RU,1669002295
522,russell,32.3502,-85.1999,38.01,86,0,3.44,US,1669002295
523,padang,-0.9492,100.3543,84.25,68,82,4.09,ID,1669002110
524,orlik,52.5178,99.825,13.8,70,73,7.99,RU,1669002295
525,matay,28.419,30.7792,62.8,46,100,4.27,EG,1669002296
526,namie,37.4833,141.0,63.99,74,97,4.07,JP,1669002296
527,novoasbest,57.7422,60.2877,12.7,89,15,10.45,RU,1669002296
528,mazagao,-0.115,-51.2894,78.85,85,86,3.74,BR,1669002296
529,griffith,41.5284,-87.4237,30.13,57,0,17.27,US,1669002297
530,keti bandar,24.1447,67.4497,78.06,30,0,11.3,PK,1669002297
531,fort collins,40.5853,-105.0844,30.51,70,0,8.05,US,1669002280
532,anadyr,64.75,177.4833,-12.5,77,20,17.9,RU,1669002297
533,dunedin,-45.8742,170.5036,59.81,84,100,4.0,NZ,1669002298
534,benguela,-12.5763,13.4055,75.88,83,100,4.09,AO,1669002298
535,kokopo,-4.352,152.2633,86.9,52,62,5.97,PG,1669001999
536,karasjok,69.4719,25.5112,4.87,76,0,0.58,NO,1669002298
537,sao joao da barra,-21.6403,-41.0511,72.45,89,3,4.83,BR,1669002298
538,innisfail,-17.5333,146.0333,87.31,65,22,11.7,AU,1669002299
539,candelaria,13.9311,121.4233,84.38,72,93,6.64,PH,1669002299
540,bulawayo,-20.15,28.5833,61.66,78,70,11.74,ZW,1669002299
541,dong hoi,17.4833,106.6,77.13,84,100,12.91,VN,1669002300
542,chalchihuites,23.4833,-103.8833,51.87,60,0,6.17,MX,1669002300
543,batagay-alyta,67.8006,130.4114,-22.86,94,18,4.74,RU,1669002300
544,puerto rico,-26.796,-55.024,69.91,91,100,0.56,AR,1669002300
545,tagusao,9.1924,117.8141,86.18,68,100,1.01,PH,1669002301
546,mehamn,71.0357,27.8492,37.35,87,100,4.61,NO,1669002301
547,colquechaca,-18.6667,-66.0167,35.89,78,31,5.88,BO,1669002301
548,kedrovyy,56.1667,91.8167,5.41,81,100,14.67,RU,1669002302
549,taywarah,33.35,64.4167,34.48,41,21,2.3,AF,1669002302
550,port blair,11.6667,92.75,82.44,78,40,2.3,IN,1669002302
551,porto walter,-8.2686,-72.7439,75.36,85,82,3.0,BR,1669002303
552,caravelas,-17.7125,-39.2481,71.15,96,100,5.23,BR,1669002303
553,roma,43.2128,-75.4557,23.72,92,100,5.75,US,1669002066
554,salalah,17.0151,54.0924,73.49,64,0,3.44,OM,1669002304
555,hofn,64.2539,-15.2082,44.19,85,100,10.58,IS,1669002305
556,otavi,-19.65,17.3333,76.23,29,98,4.74,NA,1669002305
557,bereda,43.2686,-7.5406,59.41,100,100,12.24,ES,1669002305
558,sassandra,4.95,-6.0833,74.73,91,92,3.94,CI,1669002306
559,lata,40.1629,-8.3327,61.07,95,99,11.3,PT,1669002306
560,sile,41.1754,29.6133,70.47,36,100,4.0,TR,1669002307
561,kyra,49.5776,111.9753,14.41,63,26,2.19,RU,1669002307
562,waw,7.7029,27.9953,71.8,33,27,4.09,SS,1669002308
563,mantua,45.1667,10.7833,41.95,79,17,4.56,IT,1669002308
564,kamenka,51.3223,42.7678,31.71,99,100,8.34,RU,1669002308
565,sarandi,-23.4436,-51.8739,78.35,50,0,12.66,BR,1669002309
566,oranjestad,12.524,-70.027,82.35,78,20,14.97,AW,1669002108
567,baruun-urt,46.6806,113.2792,22.3,34,17,10.33,MN,1669002309
568,iqaluit,63.7506,-68.5145,4.73,85,75,5.75,CA,1669002310
569,sibolga,1.7427,98.7792,83.19,69,100,3.76,ID,1669002310
570,tiznit,29.5833,-9.5,62.4,30,4,5.64,MA,1669002311
571,rincon,32.296,-81.2354,51.85,90,100,6.46,US,1669002311
572,launceston,-41.45,147.1667,57.79,50,100,17.27,AU,1669002311
573,kinablangan,7.6947,126.5503,83.55,78,49,7.81,PH,1669002312
574,bulungu,-4.55,18.6,68.74,98,97,2.01,CD,1669002312
575,cairns,-16.9167,145.7667,103.06,71,40,10.36,AU,1669002270
576,lodja,-3.4833,23.4333,67.57,99,93,1.03,CD,1669002313
577,hailun,47.45,126.9333,24.22,31,0,14.7,CN,1669002313
578,nara,34.6851,135.8049,67.5,45,50,4.76,JP,1669002313
579,coahuayana,18.7333,-103.6833,75.36,87,99,2.51,MX,1669002313
